# File containing measurements of meteor shower activity using the Utils.FluxFitActivityCurve
# 
# Shower | Year   | Comp. | Sol peak | Flux bg | Flux peak | ZHR bg | ZHR peak | Bp    | Bm
     CAP | annual |     1 |  128.032 |    0.33 |      1.44 |   0.67 |     2.87 | 0.060 | 0.106
     GEM | annual |     1 |  262.253 |    0.14 |     18.60 |   0.91 |   120.83 | 0.321 | 1.084
     GEM | annual |     2 |  261.650 |       0 |      4.23 |      0 |    27.48 | 2.282 | 1.880
     SDA | annual |     1 |  126.034 |    0.22 |      9.97 |   0.60 |    27.22 | 0.175 | 0.087
     LYR | annual |     1 |   32.366 |    0.39 |      4.80 |   1.57 |    19.14 | 0.746 | 0.623
     PER | annual |     1 |  138.604 |    0.32 |      5.43 |   1.60 |    27.19 | 0.050 | 0.070
     PER | annual |     2 |  140.586 |       0 |     22.48 |      0 |   112.56 | 0.351 | 0.417
     ERI | annual |     1 |  134.579 |    1.93 |      2.84 |   3.85 |     5.68 | 0.096 | 0.066
     ERI | annual |     2 |  123.005 |       0 |      0.59 |      0 |     1.17 | 0.128 | 0.102
     ORI | annual |     1 |  209.111 |    0.00 |     16.92 |   0.00 |    55.28 | 0.114 | 0.090
     QUA | annual |     1 |  283.141 |    0.87 |     26.32 |   3.47 |   105.09 | 1.606 | 2.197
     NTA | annual |     1 |  229.683 |    0.05 |      0.75 |   0.13 |     2.04 | 0.028 | 0.024
     STA | annual |     1 |  202.008 |    0.49 |      0.33 |   1.34 |     0.89 | 0.073 | 0.062
     STA | annual |     2 |  209.994 |       0 |      0.24 |      0 |     0.66 | 0.016 | 0.151
     LEO | annual |     1 |  235.141 |    3.01 |     10.09 |   3.67 |    12.29 | 0.130 | 0.095
     URS | annual |     1 |  270.314 |    0.00 |      1.13 |   0.00 |    14.41 | 1.224 | 1.325
     HYD | annual |     1 |  254.928 |    0.86 |      5.94 |   0.94 |     6.52 | 0.072 | 0.045
     MON | annual |     1 |  257.933 |    0.00 |      2.18 |   0.00 |     2.39 | 0.068 | 0.067
     LMI | annual |     1 |  209.868 |    0.00 |      0.85 |   0.00 |     4.24 | 0.048 | 0.044
     ETA | annual |     1 |   43.261 |    1.52 |     14.99 |   6.08 |    59.86 | 0.268 | 0.091
     ETA | annual |     2 |   47.025 |       0 |     15.04 |      0 |    60.05 | 0.189 | 0.158
     AUR | annual |     1 |  157.587 |    1.71 |      1.69 |   2.97 |     2.94 | 0.363 | 0.147
     SPE | annual |     1 |  166.894 |    0.35 |      0.57 |   1.78 |     2.85 | 0.202 | 0.533
